name,titles,image,link
Yiheng Xu,PhD student;University of Hong Kong,/members/yiheng_xu.jpeg,https://yihengxu.com/
Tianbao Xie,PhD student;University of Hong Kong,/members/tianbao_xie.jpeg,https://tianbaoxie.com/
Hongjin Su,PhD student;University of Hong Kong,/members/hongjin_su.jpeg,https://hongjin-su.github.io/
Jiacheng Ye,PhD student;University of Hong Kong,/members/jiacheng_ye.jpg,https://jiacheng-ye.github.io/
Fan Zhou,Incoming PhD student;SJTU,/members/fan_zhou.png,https://koalazf99.github.io/
Zhoujun Cheng,Research Assistant @HKU;SJTU,/members/zhoujun_cheng.png,https://blankcheng.github.io/
Peng Shi,PhD collaborator;University of Waterloo,/members/peng_shi.jpeg,https://scholar.google.com/citations?user=XTbDLrkAAAAJ
Luoxuan Weng,PhD collaborator (HCI/VIS);Zhejiang University,/members/luoxuan_weng.jpg,https://luoxuanweng.site/
Zeyu Liu,Research Assistant @HKU;UT Austin,/members/zeyu_liu.jpg,https://scholar.google.com/citations?user=P8YqPvQAAAAJ
Qian Liu,PhD collaborator;Sea AI Lab,/members/qian_liu.png,https://siviltaram.github.io/
Chen Wu,PhD student;CMU,/members/chen_wu.jpeg,https://chenwu.io/
