name,institution,link
Luoxuan Weng,ZJU PhD,https://luoxuanweng.site/
Zeyu Liu,UT Austin PhD,https://scholar.google.com/citations?user=P8YqPvQAAAAJ
Qian Liu,Sea AI Lab,https://siviltaram.github.io/
Chengzu Li,Cambridge PhD,https://scholar.google.com/citations?user=t_Bwt70AAAAJ&hl
Shuyang Jiang,Fudan PhD,https://pixas.github.io/
Yiming Wang,Harvard MS,https://rubywong123.github.io/
Yuhang Lai,Fudan MS,https://halfrot.github.io/
Chengxi Li,CUHK PhD,https://baigker.github.io/
Yushi Hu,UW,https://yushi-hu.github.io/
Chen Wu,CMU PhD,https://chenwu.io/
Ming Zhong,UIUC PhD,https://maszhongming.github.io/
Da Yin,UCLA PhD,https://scholar.google.com/citations?user=n32w34kAAAAJ&hl=en
Naihao Deng,UMich PhD,https://dnaihao.github.io/
Yusen Zhang,PSU PhD,https://yuszh.com/
Peng Shi,AWS,https://scholar.google.com/citations?user=XTbDLrkAAAAJ
Yi Chern Tan,CohereAI,https://yich.io/
Michihiro Yasunaga,Stanford PhD,https://cs.stanford.edu/~myasu/
