name,institution,link
Chengzu Li,Cambridge,https://scholar.google.com/citations?user=t_Bwt70AAAAJ&hl
Shuyang Jiang,Fudan PhD,https://pixas.github.io/
Yiming Wang,Harvard MS,https://rubywong123.github.io/
Yuhang Lai,Fudan MS,https://halfrot.github.io/
Chengxi Li,HIT BS,https://baigker.github.io/
Ming Zhong,UIUC PhD,https://maszhongming.github.io/
Da Yin,UCLA PhD,https://scholar.google.com/citations?user=n32w34kAAAAJ&hl=en
Naihao Deng,UMich PhD,https://dnaihao.github.io/
Yusen Zhang,PSU PhD,https://yuszh.com/
Yi Chern Tan,CohereAI,https://yich.io/
Michihiro Yasunaga,Stanford PhD,https://cs.stanford.edu/~myasu/
