name,institution,link
Danyang Zhang,"Visiting PhD 2024, SJTU",https://zdy023.github.io/
Ruisheng Cao,"Visiting PhD 2024, SJTU",https://rhythmcao.github.io/
Fangyu Lei,"Visiting PhD 2024, CAS",https://lfy79001.github.io/
Luoxuan Weng,"Visiting PhD 2023, ZJU",https://luoxuanweng.site/
Dongchan Shin,"Intern 2024, HKU BS",https://scholar.google.com/citations?user=QzZOkfIAAAAJ&hl=en
Lei Gan,"Intern 2024, FDU BS",https://www.linkedin.com/in/lei-gan-807808292/?originalSubdomain=cn
Siheng Zhao,"Intern 2023, NJU BS → USC PhD",https://hilbert-johnson.github.io/
Toh Jing Hua,"Intern 2023, NTU BS",https://github.com/ztjhz
Yuhan Liu,"Intern 2023, XJTU BS → NYU PhD",https://lyh6560new.github.io/
Zhoujun Cheng,"Intern 2022-23, SJTU BS/MS → UCSD PhD",https://blankcheng.github.io/
Fan Zhou,Intern 2023 SJTU BS/MS,https://koalazf99.github.io/
Leo Zeyu Liu,"Intern 2023, UW BS/MS → UT Austin PhD",https://leo-liuzy.github.io/
Ryan Li,"Intern 2022, UW BS → Stanford MS",https://www.linkedin.com/in/ryan-li-a9b2761b8/
Chengzu Li,Intern 2022 XJTU BS → Cambridge PhD,https://scholar.google.com/citations?user=t_Bwt70AAAAJ&hl=en
Yiming Wang,Intern 2022 PKU BS → Harvard MS,https://rubywong123.github.io/
Chen Wu,"Intern 2021, THU BS → CMU PhD",https://chenwu.io/
Chengxi Li,"Intern 2021, HIT BS → CUHK PhD",https://baigker.github.io/
Yuhang Lai,"Intern 2021, Fudan MS",https://halfrot.github.io/
Shuyang Jiang,"Intern 2021, Fudan PhD",https://pixas.github.io/
Ming Zhong,"Intern 2020, Fudan MS → UIUC PhD",https://maszhongming.github.io/
Da Yin,"Intern 2020, PKU BS → UCLA PhD",https://scholar.google.com/citations?user=n32w34kAAAAJ&hl=en
