name,titles,image,link
Haoyuan Wu,Research Assistant;University of Hong Kong,/members/haoyuan_wu_ghibli.png,
Jiaqi Deng,Research Assistant;University of Hong Kong,/members/jiaqi_deng.png,https://millank0817.github.io/
Junhao Chen,Research Assistant;Tsinghua University,/members/junhao_chen.png,https://junhaoo-chen.github.io/
Junhao Li,Research Assistant;Tsinghua University,/members/junhao_li.jpg,
Lakindu Jayawardana,Research Assistant;University of Hong Kong,/members/lakindu.jpeg,
Martin Shin,Research Assistant;University of Hong Kong,/members/martin_shin.jpg,
Xintong Hu,Research Assistant;Zhejiang University,/members/xintong_hu.png,https://scholar.google.com/citations?user=1yZoMlcAAAAJ
Xinzhuang Xiong,Research Assistant;University of Hong Kong,,https://thisisxxz.com/
Xuhong Huang,Research Assistant;Nanjing University,/members/xuhong_huang.png,https://csgeekhuang.github.io/
Yingming Zheng,Research Assistant;Shanghai Jiao Tong University,/members/yingming_zheng.jpg,https://scholar.google.com/citations?user=uy3Yh-IAAAAJ
Zicheng Gong,Research Assistant;University of Hong Kong,/members/zicheng_gong.png,
Zilong Zhou,Research Assistant;University of Hong Kong,/members/zilong_zhou.jpg,
